Date,ma_trend,bollinger_pull,bollinger_push,fib_pull,fib_push,Volume,xau_Price,btc_Price
2019-01-16,53.053999999996904,557693.0340480001,95560.41722461821,285049.2100000001,1483688900.4418747,13.23,1293.52,3671.2
2019-01-17,55.63899999999694,462346.9122234587,142333.38008862475,258979.21000000008,1496388607.229703,10.86,1291.9,3723.0
2019-01-18,52.246999999997115,537363.2873322227,127370.9515719666,257860.84000000017,1480031881.8557239,5.65,1281.49,3675.7
2019-01-19,54.24599999999691,404212.80633014056,202542.59427667092,412677.7600000001,1471772133.8712769,13.39,1281.49,3760.0
2019-01-20,49.15199999999777,682637.9274115795,100570.83774260822,336284.0100000001,1520351303.0734422,20.62,1281.49,3586.1
2019-01-21,50.00799999999708,692985.2898586296,121331.9638008159,158961.6900000002,1519688516.721183,10.81,1280.28,3579.4
2019-01-22,42.69299999999657,549807.9809163603,174473.60592202266,211784.04000000024,1543836312.564922,18.08,1285.04,3639.1
2019-01-23,27.443999999996777,563880.0813530562,175610.85665637697,212428.81000000008,1503669881.537034,7.97,1282.39,3619.9
2019-01-24,19.57899999999654,485578.2681428965,212156.47088495237,206025.21000000008,1504174027.1593487,7.87,1280.94,3652.6
2019-01-25,6.838999999996304,496990.95371372456,202100.46522201697,200077.29000000015,1507200675.393242,7.38,1303.22,3628.9
2019-01-26,-9.269000000003416,361376.92116548616,162736.67452814305,280582.0900000003,1490668972.221805,13.0,1303.22,3630.7
2019-01-27,-39.693000000003394,287223.550229398,104117.48546422696,181816.96000000008,1522028407.670331,11.45,1303.22,3597.1
2019-01-28,-67.35500000000275,269779.92549523816,30819.0075957528,145771.24000000014,1558803251.909526,17.02,1303.53,3501.9
2019-01-29,-94.48000000000229,153028.33024867796,3584.220108095339,87852.96000000005,1567936860.813746,10.47,1311.93,3477.9
2019-01-30,-123.83500000000276,113615.52612313617,16248.351770473659,110157.61000000006,1558329507.719696,12.58,1319.91,3529.6
2019-01-31,-134.87800000000334,132211.06362757235,14044.239266036695,122220.15999999993,1546234035.446556,8.57,1320.94,3501.1
2019-02-01,-144.725000000004,102624.31866126608,26253.82011654882,116349.20999999993,1553004846.8341131,10.04,1318.0,3536.2
2019-02-02,-156.69300000000385,85761.0965465771,37403.54286018311,129096.49000000014,1538928758.5041971,10.89,1318.0,3564.3
2019-02-03,-163.67600000000357,111819.00395390135,18091.187937070277,122990.4900000002,1550995679.7773378,7.86,1318.0,3501.7
2019-02-04,-180.37100000000373,119168.27643713747,19465.156401200602,93942.25,1548948456.2880762,5.21,1311.75,3490.5
2019-02-05,-192.51100000000451,98844.33232250113,28481.68765267625,90540.81000000006,1548712325.1931608,4.59,1315.01,3512.6
2019-02-06,-198.19800000000396,127228.08250387415,13679.748629197937,92964.01000000005,1571740494.3323827,13.16,1306.22,3452.0
2019-02-07,-205.1640000000043,133475.88572594582,13870.601407124257,60614.44000000013,1567105430.2315443,4.8,1310.09,3436.1
2019-02-08,-209.49900000000434,3888.569355915228,155384.49030345093,340472.25,1567699286.718831,31.15,1314.07,3724.0
2019-02-09,-201.59900000000425,9659.978088488737,164580.471384038,273529.0,1466061495.4308932,6.74,1314.07,3718.4
2019-02-10,-189.96200000000454,11377.671794793607,205368.64093825966,288798.7600000001,1474382020.2803118,9.97,1314.07,3746.3
2019-02-11,-173.74100000000453,32404.842577699656,153603.99152377943,284728.9599999999,1472501134.088507,7.8,1308.33,3681.1
2019-02-12,-163.82700000000432,32513.85136914714,168917.6926718062,262041.6100000001,1482764596.0622163,11.34,1310.89,3694.2
2019-02-13,-151.27500000000373,44444.878501782,147417.24936812045,269672.49000000017,1480801405.5054398,11.76,1306.19,3666.1
2019-02-14,-145.76600000000371,50340.73066322463,141313.89242773154,216225.0,1484382317.7266197,7.53,1312.55,3656.7
2019-02-15,-138.9150000000036,47196.6157711678,153247.05495399883,250200.04000000027,1483072665.522102,7.81,1321.41,3670.0
2019-02-16,-136.1070000000036,48907.08453754806,160191.62693235645,258877.44000000018,1474804425.037655,7.52,1321.41,3676.4
2019-02-17,-124.98900000000367,33710.70489612279,207603.02707904406,327985.2900000003,1473690942.9955668,14.07,1321.41,3734.5
2019-02-18,-110.13300000000436,1796.8817249029437,564902.0214292007,646094.4400000003,1452652792.6283767,37.62,1326.9,3978.1
2019-02-19,-85.14700000000448,13700.411140392365,646140.6680058227,748744.0900000003,1370197765.8220458,24.3,1341.16,3989.9
2019-02-20,-65.283000000004,20285.835740054135,817249.1825719544,729145.2100000002,1360664231.74071,15.25,1338.49,4055.0
2019-02-21,-39.54500000000462,61521.82664409237,756840.7336468729,820654.8100000002,1358415043.8590763,15.48,1323.49,4008.8
2019-02-22,-15.023000000004231,69733.77568517589,875350.2326057926,735992.4100000001,1352524374.661348,14.21,1327.8,4058.3
2019-02-23,6.961999999995442,43360.76577518734,1244479.6470420945,1079313.2100000002,1344005640.3246422,21.53,1327.8,4211.7
2019-02-24,37.21399999999494,334947.43264674174,479592.85913109774,1136995.6899999995,1419268678.608387,36.09,1327.8,3832.0
2019-02-25,55.66399999999567,238413.99421990028,548690.6440000434,560851.2100000001,1414375389.8852332,10.41,1327.12,3921.8
2019-02-26,81.0309999999954,238484.01570823448,417740.2099643495,515524.0,1397352804.0366797,5.11,1328.96,3896.8
2019-02-27,107.6179999999963,193205.58018821833,316599.29248437256,515380.41000000015,1436272235.7269971,12.03,1319.88,3902.7
2019-02-28,134.67099999999618,203283.16018275477,291156.65396352333,595829.6100000001,1395633798.642333,12.1,1313.05,3894.0
2019-03-01,146.95199999999568,187857.64513789298,294399.0011347025,536702.7599999999,1388917425.794889,4.76,1293.56,3914.0
2019-03-02,152.7429999999954,191176.95727371168,278496.7075646764,501122.41000000015,1404988969.263783,5.11,1293.56,3913.0
2019-03-03,156.903999999995,209120.22780953185,221856.6863367555,500273.29000000027,1402478718.287235,2.88,1293.56,3884.8
2019-03-04,163.43799999999555,283815.16092270036,134163.27519201455,478864.0,1436234337.7945118,10.18,1286.66,3800.0
2019-03-05,164.55299999999534,137037.04608384895,228842.78517559677,563700.6400000002,1429005000.689724,10.8,1287.43,3951.6
2019-03-06,174.81199999999535,122877.37040427208,183919.7725841252,589824.0,1381696807.392644,6.59,1286.76,3951.4
2019-03-07,183.66199999999526,98243.7330522862,151234.3147755876,598302.25,1373049494.123453,7.64,1285.74,3964.7
2019-03-08,192.52399999999443,91814.91913781561,92203.181240064,647703.0400000003,1399858465.513229,9.36,1298.39,3940.5
2019-03-09,201.36399999999458,42852.03302485659,110867.24019512754,689066.0099999999,1373716559.408197,7.38,1298.39,4017.3
2019-03-10,208.63999999999487,51398.57405591766,99781.77665617324,641921.4400000004,1363395252.2446592,4.67,1298.39,4000.0
2019-03-11,204.9659999999949,75399.73540214398,70676.28765994911,629007.6099999999,1378613321.496323,6.61,1294.25,3949.0
2019-03-12,195.76399999999512,64909.5363690149,70928.20672202382,582779.5600000002,1388097646.780202,7.63,1302.01,3954.1
2019-03-13,183.31399999999485,64725.41346834928,67419.10775163631,571536.0,1376980099.4669478,5.51,1309.28,3947.9
2019-03-14,174.0399999999945,55640.49639931042,63969.72945225263,614656.0,1392721381.4084413,8.3,1296.28,3948.3
2019-03-15,162.01299999999492,7426.498265359408,54605.00252303889,631866.0100000001,1368384573.130242,6.72,1301.38,4003.1
2019-03-16,144.5559999999955,993.1255429851844,104467.22156120054,877219.5599999998,1348188207.1280239,13.94,1301.38,4088.0
2019-03-17,148.5259999999953,5846.178981487735,99382.75785691245,760732.8400000004,1334271587.7834198,3.38,1301.38,4068.9
2019-03-18,147.24499999999534,8763.671939562024,104933.55104884037,816854.4399999995,1336281366.5701387,3.68,1303.7,4073.5
2019-03-19,146.557999999995,8142.698614527224,131592.57047913902,813423.6100000002,1328615803.2481208,5.55,1306.55,4104.7
2019-03-20,144.71299999999474,9306.759971314523,152624.26002761646,846584.0099999998,1322317403.928077,7.82,1312.48,4127.2
2019-03-21,143.38899999999467,34003.208498949854,90432.27133156729,851190.7599999998,1347417246.045822,11.82,1309.45,4044.8
2019-03-22,139.57699999999522,35234.55065269715,85146.47292255916,719952.25,1336464148.7325678,4.84,1313.38,4045.3
2019-03-23,135.33699999999544,28974.47674667213,85421.1147654278,739944.0400000005,1335221476.5280502,4.37,1313.38,4063.2
2019-03-24,133.682999999995,24263.53764736131,44132.58782263845,717578.4099999998,1345105685.799216,3.36,1313.38,4041.4
2019-03-25,136.2149999999947,50850.63416554758,18271.159178140817,695222.4400000003,1371789923.9189358,6.7,1321.9,3970.0
2019-03-26,127.8189999999945,40412.57635267562,22520.643183117558,606373.6900000004,1367385979.953125,5.09,1315.51,3991.7
2019-03-27,119.83299999999417,10379.271874062839,66945.72087225172,798342.2500000008,1356830668.7621868,7.93,1309.87,4102.5
2019-03-28,114.93099999999367,13179.329533874328,56003.81934665362,788366.4100000001,1325046086.364512,6.22,1290.55,4092.6
2019-03-29,109.72199999999384,3827.4319175680134,115835.5645445355,944589.6100000002,1318393042.219611,8.65,1292.15,4179.0
2019-03-30,103.00999999999385,9708.670143876727,110691.00951559859,987837.2100000002,1306618801.661726,6.63,1292.15,4165.1
2019-03-31,102.44499999999425,11938.846661130507,106651.24986150596,931804.0899999995,1293674183.3993237,2.27,1292.15,4167.6
2019-04-01,104.30099999999402,9533.266031441206,121855.7610833023,1009422.0900000005,1303006583.413146,7.01,1287.66,4196.8
2019-04-02,107.45699999999488,0.0,1996407.7479292369,3471886.889999999,1280543500.609521,54.14,1293.15,4927.1
2019-04-03,131.64599999999473,260.34979513387947,2653919.1054011667,4468996.000000002,1055449513.2981558,44.28,1289.9,4978.0
2019-04-04,157.41999999999507,57281.09089463001,2824095.992449057,3548702.439999999,1060360853.6035116,15.42,1292.38,4938.9
2019-04-05,178.7539999999949,91226.08802519672,3713200.151739548,3663013.2100000004,1029298515.4846579,11.36,1291.7,5080.4
2019-04-06,199.8999999999951,212562.91712695014,4016077.9680062323,4259683.21,1017143196.1400539,14.2,1291.7,5090.5
2019-04-07,222.5849999999955,252450.38010994587,4946862.817254828,4397409.000000002,983335608.8127337,9.95,1291.7,5238.1
2019-04-08,249.5969999999952,371425.61978946626,5565716.016606898,4603599.359999999,960422400.9356706,17.82,1297.41,5312.5
2019-04-09,278.42899999999463,689474.4048358329,5192774.277257924,4394892.96,952690355.3142207,11.9,1304.13,5216.3
2019-04-10,308.0269999999946,734151.2152467399,5613849.018833868,5158803.689999999,944374846.0430547,15.78,1308.05,5311.7
2019-04-11,345.0499999999938,1313596.422529852,4263408.710984998,4510951.21,1006645835.9197398,19.39,1292.6,5065.8
2019-04-12,375.63399999999456,1292136.35049012,4189069.946351063,3681793.439999999,1027662948.9278818,9.22,1290.4,5114.0
2019-04-13,406.0829999999951,1358577.209923102,3783570.4098233595,3781858.0900000012,983241536.5152762,5.21,1290.4,5101.8
2019-04-14,438.287999999995,1151891.4920290231,3668726.819525345,3971650.41,986725208.5211998,4.15,1290.4,5194.3
2019-04-15,479.73499999999603,1379466.012265791,2626625.412564921,4004001.000000002,1006772750.6496828,9.52,1287.88,5049.2
2019-04-16,507.8839999999964,946193.5024379896,2808723.876508514,4162008.01,997497415.9313437,8.38,1276.57,5234.3
2019-04-17,538.1639999999961,823778.5994798607,2356324.7709377096,4305625.000000002,936952661.8814908,9.28,1274.14,5254.5
2019-04-18,569.1049999999959,648316.6221988371,2050655.823250325,4507978.240000001,928005487.1631516,9.04,1275.39,5310.8
2019-04-19,597.475999999996,504150.21132410446,1508906.023106653,4644025.000000002,936860835.0840336,6.31,1275.39,5314.0
2019-04-20,626.5239999999958,280959.00564250775,966595.0572514221,4663440.250000002,917313422.9281498,6.48,1275.39,5340.0
2019-04-21,656.6519999999964,64545.69991316808,311864.67987288506,4622500.000000002,926361204.3089182,6.15,1275.39,5321.9
2019-04-22,684.6759999999967,31402.729379624147,389785.64224064024,4979145.96,921163927.3538467,11.95,1274.92,5417.8
2019-04-23,678.4409999999971,11872.469894658163,585211.0220808684,5899555.210000001,885489909.4932019,18.76,1272.4,5550.9
2019-04-24,672.0089999999964,36327.04400639816,424174.1672533498,5911219.689999999,879607788.3610137,16.53,1275.36,5480.3
2019-04-25,668.4639999999972,195652.59894225802,134363.55692803426,5478876.490000001,986411111.6963418,21.49,1277.35,5219.0
2019-04-26,649.9419999999982,68205.95063227297,288328.93041959044,5294601.000000002,952505170.2193059,21.53,1286.25,5410.8
2019-04-27,637.0079999999971,82144.87334638413,278825.4701028506,5021184.639999999,897372869.1225502,4.57,1286.25,5401.8
2019-04-28,615.8909999999978,54219.50261711633,392941.94580316654,5410741.21,883883750.6389688,7.76,1286.25,5486.8
2019-04-29,595.2209999999986,71580.65353820128,386592.4740294538,5285860.81,892914948.1821662,7.81,1279.8,5480.1
2019-04-30,578.9709999999986,42058.88151858022,591857.2954911763,5740336.8100000005,867813973.7991792,7.44,1283.6,5599.5
2019-05-01,560.1979999999985,44938.37247323473,608472.8964838947,5948233.210000001,829767343.4727247,5.53,1276.61,5629.6
2019-05-02,555.230999999998,32768.742348376065,768254.6804298069,6955764.52307048,820431902.9148396,11.06,1270.54,5723.8
2019-05-03,550.3379999999988,2747.277932174303,1539769.480288107,11273332.328039594,793045346.9921091,19.48,1279.19,6016.0
2019-05-04,554.7159999999985,18903.857224173335,1960423.6593119006,11397229.771054644,759237289.8105199,9.44,1279.19,6098.3
2019-05-05,558.2189999999982,75993.92125344816,1759469.4694721184,10901740.224983118,739962994.1871855,5.82,1279.19,6042.0
2019-05-06,569.0989999999983,138904.6393878217,1731643.1492324905,10747764.558540082,750752373.4266486,6.48,1280.33,6027.9
2019-05-07,569.6009999999978,157819.86916214842,1896529.6993002766,13379342.405056719,724442031.6159006,11.99,1285.15,6087.9
2019-05-08,571.2479999999978,152862.86022559056,2274174.9982052604,12380393.554421194,725260492.6650903,8.2,1280.93,6201.0
2019-05-09,573.8569999999982,189918.84605668677,2475011.082353117,13658777.55910952,695221896.7390922,9.68,1284.14,6258.4
2019-05-10,578.5559999999978,156816.37648245864,3183192.918714187,16989056.707175117,685217572.1355615,14.49,1286.0,6438.7
2019-05-11,585.6079999999965,8636.294167488039,7263195.669779128,32122133.7771877,638687167.3887895,37.91,1286.0,7136.4
2019-05-12,614.2499999999973,240354.601431058,6880914.49835506,38152106.79150716,556349438.5320762,31.96,1286.0,6979.9
2019-05-13,634.0229999999974,53997.12641458373,13628152.860858347,63719335.12510111,551848731.8616478,36.47,1299.9,7753.2
2019-05-14,670.0919999999969,249430.83819588536,16983387.02360338,70812884.25619642,429721359.98498654,29.32,1297.03,7958.3
2019-05-15,714.0689999999968,530503.1889191882,19428934.44095115,71562111.09461671,410841346.58870536,19.04,1296.66,8132.9
2019-05-16,777.2079999999969,1561896.5284696848,17080106.82567439,76664719.59542269,421551594.20873535,22.29,1286.65,7857.0
2019-05-17,824.4419999999964,3138864.9187964974,12746143.847094992,57000071.514005855,517902023.3652631,29.02,1277.55,7415.4
2019-05-18,858.8129999999956,3826907.234733926,10670794.823136538,40450098.26174242,492159176.0800191,9.32,1277.55,7260.0
2019-05-19,885.8579999999965,1539522.9440812718,17133019.177789163,74344732.78665888,485145630.0434432,23.46,1277.55,8189.5
2019-05-20,940.8089999999956,2437736.5304290773,14532908.85382296,70520343.6530317,440119349.69326645,16.9,1277.74,7985.0
2019-05-21,983.8939999999957,2787705.2439465867,12915270.862484427,65649520.52623711,413021144.6846885,7.69,1274.97,7937.0
2019-05-22,1024.3649999999961,3834037.3578888155,9367760.863476446,62769795.978035964,451916239.6809783,10.78,1273.62,7621.1
2019-05-23,1065.0679999999948,3022636.589930642,9973868.141413573,59352219.55446562,453397029.9083196,10.55,1283.45,7872.4
2019-05-24,1099.7739999999967,2723100.3513546144,9766199.474852785,69031823.16268823,415231162.46666056,10.92,1284.89,7994.9
2019-05-25,1133.3499999999967,2511978.8313388117,8871714.485281758,67860346.65601797,397237651.93111235,4.34,1284.89,8054.9
2019-05-26,1174.5049999999965,1037651.9744126505,12194567.118207905,105940479.65047197,405676866.3731249,20.14,1284.89,8729.9
2019-05-27,1236.8319999999958,1024746.154798435,11330679.45646163,114185021.63919237,316805171.95347446,17.56,1285.2,8806.0
2019-05-28,1300.962999999996,1164227.856779803,9294046.769314513,107409162.37064509,327867854.7086412,11.14,1279.49,8740.9
2019-05-29,1359.2589999999982,1117684.825019756,7099966.012324588,104396063.2212591,335330137.17376167,10.3,1279.6,8680.9
2019-05-30,1410.8549999999987,1619285.474603254,3514730.6184885115,123937881.45842397,388993638.6960485,20.29,1288.85,8269.9
2019-05-31,1443.284999999998,1012600.5328711605,3982581.18013902,89922342.19280396,378101089.28031397,10.93,1305.65,8533.3
2019-06-01,1444.1669999999967,821672.0936034434,3120562.1831725473,94240199.81993397,339518274.11160326,5.46,1305.65,8547.0
2019-06-02,1453.850999999995,638430.1568128325,3788427.202636846,105817002.78041516,329859030.67660165,6.24,1305.65,8740.0
2019-06-03,1430.4679999999953,2061783.2334225501,1678452.6367982228,101063596.58170283,385404495.22577536,18.66,1325.17,8103.4
2019-06-04,1379.314999999995,3467365.2042665984,892186.5103410367,65557185.209683165,449801390.88392127,28.12,1325.28,7692.8
2019-06-05,1304.1799999999948,3131652.9546571393,1106467.7170899622,58151897.91022436,439867637.43338007,10.83,1330.18,7789.3
2019-06-06,1248.979999999995,2887326.1073256996,950690.0901371912,55421163.47450902,457918127.88531446,7.51,1335.55,7805.6
2019-06-07,1217.6619999999948,1948363.1910825104,941497.2456303835,67293132.90319137,419214226.93981457,13.44,1340.7,7991.5
2019-06-08,1200.9359999999942,2144208.199806374,867639.1748880949,64434963.27702431,415182258.57468325,4.77,1340.7,7924.6
2019-06-09,1135.5229999999947,3175616.5088732406,508320.4548212473,59532630.961076364,452605271.7426716,6.83,1340.7,7639.2
2019-06-10,1071.474999999994,1975469.2339023282,1161618.066705294,63547031.07899891,449954105.1998532,8.9,1328.13,8013.7
2019-06-11,1021.764999999994,2198787.1296270764,823739.1804542396,63671449.49007271,426344927.9705316,6.53,1326.91,7904.1
2019-06-12,986.2189999999937,1453062.2904655014,1305307.0135105348,73087780.57196584,412704167.94683635,9.14,1333.55,8175.4
2019-06-13,948.8839999999936,1335161.5838342297,1376660.8683654922,77999616.79164116,386724875.88113916,8.89,1342.35,8227.4
2019-06-14,905.8759999999929,578345.9835238789,2683996.1564758173,99549292.41898711,372185958.0362052,12.71,1341.58,8689.1
2019-06-15,868.1129999999939,392469.61768236104,3332318.6550515364,111197851.12636043,322167378.4506345,9.4,1341.58,8856.0
2019-06-16,805.4149999999945,301256.4331645901,3959536.1353587704,144036942.48264864,301821881.50154006,20.91,1341.58,8986.0
2019-06-17,742.701999999993,140647.51860412364,6222580.257858691,151350009.5659971,283047704.7219345,14.17,1339.54,9356.0
2019-06-18,696.0629999999928,538006.2506749358,5249914.060051056,142693516.9976175,287160871.6376284,10.59,1346.48,9095.9
2019-06-19,644.4499999999898,508904.6607558193,6695443.671443855,140480314.3117371,275427934.8462513,5.77,1360.27,9305.9
2019-06-20,622.1969999999901,482517.68234632444,8813980.826074393,161166558.58121464,257892176.58641848,10.59,1388.18,9557.1
2019-06-21,594.9259999999904,219912.05933334673,15461000.070929442,227819125.9159098,228270448.3804128,22.23,1399.05,10236.0
2019-06-22,588.9829999999911,272873.64772700326,23121509.65048049,358635661.01535624,191838035.26674858,36.68,1399.05,10747.9
2019-06-23,594.7259999999897,780898.3465479632,27297850.89707007,382972310.4406554,166280014.7711283,18.59,1399.05,10916.0
2019-06-24,639.6799999999903,1406253.8056663354,29864976.01104647,347363054.0096762,167106316.2641587,14.4,1419.55,11053.0
2019-06-25,707.9799999999905,1186038.1262203292,40550325.85389508,450189874.25852424,145495723.85501218,21.85,1423.25,11751.0
2019-06-26,792.6029999999919,757888.0590613987,62289783.052085556,849936960.915446,113656085.78894353,55.59,1408.75,12876.0
2019-06-27,909.9699999999921,7611372.976169909,37305730.0531746,728226835.6210653,175640970.7244059,47.61,1409.68,11200.0
2019-06-28,969.3929999999928,4250907.347608346,52799157.32857821,562338540.545782,154329955.74892992,31.98,1409.5,12349.0
2019-06-29,1068.9539999999924,7138041.188309281,43455271.980045795,552272482.3404119,127621323.96292272,20.39,1409.5,11921.0
2019-06-30,1175.7929999999924,14433043.267096894,25951938.64573461,529629390.865862,159692778.98357072,19.07,1409.5,10745.0
2019-07-01,1240.6649999999936,14237036.581591133,21003245.37059567,360304112.7095226,191793716.0320971,24.9,1384.31,10639.0
2019-07-02,1304.3059999999932,11801819.980985772,19625322.674990505,321903821.75649863,211899285.82106325,28.78,1418.44,10866.0
2019-07-03,1377.5799999999908,5476867.510281357,26990942.797189627,489014769.8488218,149841122.0073195,28.09,1418.94,11984.0
2019-07-04,1485.1179999999913,9350191.124341847,16279838.783437105,499597524.73999465,142395554.13690192,19.84,1415.64,11169.0
2019-07-05,1547.607999999993,9591142.586954758,12374754.9389295,394327389.16610825,154827274.18207392,16.37,1399.95,10998.0
2019-07-06,1591.607999999993,7204725.665458303,11869968.089320684,440062988.65398026,145949614.5421675,12.21,1399.95,11283.0
2019-07-07,1628.9539999999924,5790119.404835637,11292198.736259125,423111667.12625545,139328769.69879165,8.42,1399.95,11486.0
2019-07-08,1651.125999999991,2365236.040024825,14451724.552393576,558172677.1574492,129253270.32224113,17.84,1395.5,12301.0
2019-07-09,1729.1919999999936,1578812.4016885618,13685619.69067984,642200661.2299389,94108640.99803153,19.16,1397.9,12553.0
2019-07-10,1800.621999999992,2401378.1318684393,7946468.192023712,717686865.7106876,118874554.82998593,36.06,1419.0,12093.0
2019-07-11,1844.1639999999934,4769019.403225944,3373534.712455752,504706703.402153,144840282.1459363,21.6,1404.0,11340.0
2019-07-12,1825.0219999999936,3030290.9123139186,4588048.670844068,470789245.4676122,140350480.8743827,12.25,1415.74,11765.0
2019-07-13,1798.5839999999916,4702724.519930505,2637949.6653327765,454102391.0735994,154628250.8088163,14.72,1415.74,11312.0
2019-07-14,1752.4539999999924,11692237.372600194,561317.6838105355,386424317.8289882,190356128.1059227,22.49,1415.74,10206.8
2019-07-15,1665.8419999999933,7887077.232085157,2124930.2993255197,333781146.7493754,201803640.71938604,21.44,1414.08,10820.0
2019-07-16,1577.5319999999938,17982947.081130393,173514.32333299195,326224224.5587706,244860581.7842001,26.18,1406.33,9410.0
2019-07-17,1392.4059999999918,17126873.930083547,1025080.8193903327,194604685.77025768,272646859.2078417,23.12,1426.8,9683.2
2019-07-18,1298.75399999999,9132299.476752449,3787964.849300299,292330604.7138522,254952167.45015654,28.83,1446.3,10622.0
2019-07-19,1173.562999999991,9176579.380966915,3563739.5408753,293562933.55453384,189931418.87240177,13.16,1425.3,10519.0
2019-07-20,1055.8109999999924,7886949.478329268,4449447.371144506,339947982.6725562,175376011.5078339,12.13,1425.3,10740.0
2019-07-21,1009.8289999999924,8892123.274609298,3797534.362401333,300733807.7451386,180820755.52590272,8.25,1425.3,10569.4
2019-07-22,965.9369999999944,10523909.787830828,3181648.5181798185,281087970.294233,192070795.24866912,10.9,1425.12,10329.0
2019-07-23,905.4889999999923,13294522.377714956,2104053.047524658,237704805.48204422,207301276.0218999,9.77,1417.39,9854.9
2019-07-24,763.018999999993,14242920.566060282,2403583.2844425016,189570995.87615275,229714086.17650965,11.57,1425.9,9771.0
2019-07-25,652.9849999999915,13537405.66177687,3256874.8070232556,219563591.4706842,212489560.3944777,9.22,1414.53,9890.1
2019-07-26,555.8009999999922,13773145.833207168,3554842.192579795,187516826.5560698,218035395.5808993,5.12,1418.69,9842.5
2019-07-27,443.5479999999934,16518247.420549601,2845647.412461046,220631760.3113658,252210025.09078678,11.77,1418.69,9465.7
2019-07-28,313.28299999999217,13829283.461207705,2979816.351171354,159904602.7597433,270442026.3201084,7.75,1418.69,9519.0
2019-07-29,142.58799999999246,10529339.43323423,2349887.764197449,166480678.12517998,243117376.20725653,5.7,1426.94,9507.0
2019-07-30,-48.05700000000979,7574698.638321666,2116027.105636303,170085373.9970586,242649834.55754054,5.19,1430.85,9589.0
2019-07-31,-204.61400000000867,4170969.469958732,3489181.715683405,210066711.9045498,226668732.3704181,7.94,1413.8,10088.0
2019-08-01,-310.0220000000081,1747174.2772868257,3633015.933407906,259135248.0282522,202981591.67599416,7.78,1445.31,10399.0
2019-08-02,-423.42000000000917,914319.3114681593,3458634.5625423426,278585419.85415006,178408402.57675472,8.44,1440.7,10519.0
2019-08-03,-509.42000000000917,593916.1640348813,4922539.009007184,314625232.9926362,169910203.80313632,7.42,1440.7,10822.0
2019-08-04,-520.6300000000083,442701.32823122886,5760374.622758192,336270447.0039962,165301441.7481547,9.28,1440.7,10973.0
2019-08-05,-555.0040000000081,62315.81930651967,11659161.036735484,477408443.6838234,146433252.97531152,16.13,1463.8,11808.0
2019-08-06,-491.48400000000765,660362.9242948878,9766544.860589249,544087270.1517692,132502219.19756351,19.34,1474.27,11471.2
2019-08-07,-444.8640000000087,423853.9685839398,15036252.358563319,510112866.20442504,127124741.68646432,13.66,1501.2,11997.0
2019-08-08,-434.1960000000072,863529.8160712688,17038592.90776021,510835863.91139466,118961794.51661472,10.97,1500.95,12060.0
2019-08-09,-412.42600000000857,1759949.8256819996,16612561.42188635,504832519.0408728,112889792.60928433,7.81,1497.24,11893.0
2019-08-10,-401.56000000000677,3980805.8443456143,12333832.773717519,488837876.42207944,132732538.41413552,9.02,1497.24,11314.0
2019-08-11,-386.3800000000065,3478294.987635286,14440598.607638355,419171504.8844378,137615441.9621475,5.44,1497.24,11586.0
2019-08-12,-340.67000000000735,4482859.809991736,12485102.88520562,416685602.23795325,132318107.82430592,3.2,1511.4,11404.0
2019-08-13,-273.03000000000793,6757303.438925622,8423527.432587571,398788053.1148954,154877050.0253883,9.0,1501.39,10904.0
2019-08-14,-213.11000000000786,11706738.747691138,4131752.121740544,314483347.5658938,198442465.3865107,14.51,1516.34,10067.0
2019-08-15,-170.5800000000072,9779015.789501455,4883444.944180225,255286205.22598022,231481669.2574077,17.37,1523.2,10327.0
2019-08-16,-95.35500000000684,8919347.161990575,4232103.148367416,267966369.0467354,209675057.62212175,12.89,1514.15,10366.0
2019-08-17,-33.690000000007785,9160455.68823265,3063915.8119674693,257463793.480601,197086805.60263366,4.89,1514.15,10228.0
2019-08-18,43.723999999991065,7870082.477064964,2706507.7557667233,262883365.4037818,192514537.9951843,3.9,1514.15,10327.0
2019-08-19,117.87899999999172,4239222.938680763,3935927.981729845,321760304.3297562,181898112.3921907,7.38,1495.3,10937.0
2019-08-20,182.38399999999274,4600607.676326113,2928830.8127687313,325502157.4250586,165661632.6513555,5.83,1507.1,10793.0
2019-08-21,214.2299999999941,7975882.028521501,1258750.2864154917,302679211.7195322,204117249.7179507,11.79,1502.3,10146.0
2019-08-22,216.69999999999345,8390341.789494576,1384360.899337153,227577691.06242502,209292955.6162467,6.53,1498.8,10117.0
2019-08-23,234.20999999999185,6856507.165182111,2316098.34301801,254137108.3852986,193793150.3914155,6.39,1526.85,10408.0
2019-08-24,228.3499999999931,8424029.015723351,1893094.7228451932,249819467.876057,202975892.8516627,5.41,1526.85,10152.0
2019-08-25,204.1699999999928,7853706.182493707,1969886.5346011398,240054068.59014982,204054391.93030486,5.21,1526.85,10132.0
2019-08-26,142.80999999999221,6115488.557435692,2800439.5412486074,279347043.7465818,189309003.0829491,8.98,1526.35,10377.0
2019-08-27,110.17599999999402,5860291.106454467,2006766.3661771945,245413477.940073,195249223.54192138,4.52,1542.64,10184.0
2019-08-28,61.955999999994674,6765145.128862541,840612.5649375606,234386250.9599994,225784332.0569748,10.41,1539.1,9727.4
2019-08-29,2.5049999999937427,6619669.919745114,476558.16058130504,169380832.76173922,246515800.71120045,7.08,1527.7,9509.0
